Bus,Time,Demand
N_310,116,0.0
N_310,117,0.0
N_310,118,0.0
N_310,119,0.0
N_310,120,0.0
N_311,1,0.0
N_311,2,0.0
N_311,3,0.0
N_311,4,0.0
N_311,5,0.0
N_311,6,0.0
N_311,7,0.0
N_311,8,0.0
N_311,9,0.0
N_311,10,0.0
N_311,11,0.0
N_311,12,0.0
N_311,13,0.0
N_311,14,0.0
N_311,15,0.0
N_311,16,0.0
N_311,17,0.0
N_311,18,0.0
N_311,19,0.0
N_311,20,0.0
N_311,21,0.0
N_311,22,0.0
N_311,23,0.0
N_311,24,0.0
N_311,25,0.0
N_311,26,0.0
N_311,27,0.0
N_311,28,0.0
N_311,29,0.0
N_311,30,0.0
N_311,31,0.0
N_311,32,0.0
N_311,33,0.0
N_311,34,0.0
N_311,35,0.0
N_311,36,0.0
N_311,37,0.0
N_311,38,0.0
N_311,39,0.0
N_311,40,0.0
N_311,41,0.0
N_311,42,0.0
N_311,43,0.0
N_311,44,0.0
N_311,45,0.0
N_311,46,0.0
N_311,47,0.0
N_311,48,0.0
N_311,49,0.0
N_311,50,0.0
N_311,51,0.0
N_311,52,0.0
N_311,53,0.0
N_311,54,0.0
N_311,55,0.0
N_311,56,0.0
N_311,57,0.0
N_311,58,0.0
N_311,59,0.0
N_311,60,0.0
N_311,61,0.0
N_311,62,0.0
N_311,63,0.0
N_311,64,0.0
N_311,65,0.0
N_311,66,0.0
N_311,67,0.0
N_311,68,0.0
N_311,69,0.0
N_311,70,0.0
N_311,71,0.0
N_311,72,0.0
N_311,73,0.0
N_311,74,0.0
N_311,75,0.0
N_311,76,0.0
N_311,77,0.0
N_311,78,0.0
N_311,79,0.0
N_311,80,0.0
N_311,81,0.0
N_311,82,0.0
N_311,83,0.0
N_311,84,0.0
N_311,85,0.0
N_311,86,0.0
N_311,87,0.0
N_311,88,0.0
N_311,89,0.0
N_311,90,0.0
N_311,91,0.0
N_311,92,0.0
N_311,93,0.0
N_311,94,0.0
N_311,95,0.0
N_311,96,0.0
N_311,97,0.0
N_311,98,0.0
N_311,99,0.0
N_311,100,0.0
N_311,101,0.0
N_311,102,0.0
N_311,103,0.0
N_311,104,0.0
N_311,105,0.0
N_311,106,0.0
N_311,107,0.0
N_311,108,0.0
N_311,109,0.0
N_311,110,0.0
N_311,111,0.0
N_311,112,0.0
N_311,113,0.0
N_311,114,0.0
N_311,115,0.0
N_311,116,0.0
N_311,117,0.0
N_311,118,0.0
N_311,119,0.0
N_311,120,0.0
N_312,1,167.29024904750042
N_312,2,155.1933095162727
N_312,3,145.19826955232153
N_312,4,141.0588717315496
N_312,5,138.34806468816484
N_312,6,142.11275866490627
N_312,7,154.74203914606758
N_312,8,168.15649863500624
N_312,9,181.69907711179943
N_312,10,180.71825288097557
N_312,11,169.57594124475787
N_312,12,150.20602777101143
N_312,13,138.59457471113663
N_312,14,139.6997906065562
N_312,15,143.49794047154634
N_312,16,154.13697264854153
N_312,17,178.1029089830935
N_312,18,204.80222523357543
N_312,19,212.44992858163675
N_312,20,206.01664435554477
N_312,21,199.0978451948663
N_312,22,190.85676482548408
N_312,23,179.66145770247974
N_312,24,177.38293573291736
N_312,25,168.208573779621
N_312,26,157.1175744990313
N_312,27,147.43329263178927
N_312,28,142.34435492456572
N_312,29,139.7942852992213
N_312,30,141.21415090597634
N_312,31,149.24817843423097
N_312,32,160.64388188105445
N_312,33,169.74065362509208
N_312,34,163.23125464527345
N_312,35,147.3467205915451
N_312,36,134.87730336799427
N_312,37,135.08658516897762
N_312,38,135.33461874590628
N_312,39,146.1532860966861
N_312,40,166.3874851602295
N_312,41,189.26809958551326
N_312,42,213.7200021006837
N_312,43,219.08222909828774
N_312,44,211.475701975441
N_312,45,202.95450632725158
N_312,46,192.0506023892154
N_312,47,177.3431828773587
N_312,48,173.85221390146359
N_312,49,164.74328428532456
N_312,50,155.45487579200454
N_312,51,146.371314244008
N_312,52,142.60150762246354
N_312,53,144.41970936717505
N_312,54,157.0448209018566
N_312,55,183.46706720145514
N_312,56,210.2654620169775
N_312,57,219.7633278351687
N_312,58,200.0182066346517
N_312,59,173.37040725685992
N_312,60,153.95307584057147
N_312,61,145.4653083132328
N_312,62,144.75314874682678
N_312,63,153.0454340767291
N_312,64,170.5524795891456
N_312,65,198.89234812863174
N_312,66,227.82255454123504
N_312,67,231.70969515774163
N_312,68,221.83034729103326
N_312,69,210.51118331103655
N_312,70,196.44511013102132
N_312,71,179.16888559315453
N_312,72,174.5112445670378
N_312,73,164.26593689928734
N_312,74,153.97008792213592
N_312,75,146.47992048322607
N_312,76,143.23873036306236
N_312,77,145.02129053943096
N_312,78,155.3283484981982
N_312,79,178.28135570091501
N_312,80,202.8251205373664
N_312,81,212.74625966679392
N_312,82,198.60696205970078
N_312,83,174.00248983393413
N_312,84,155.3927472045673
N_312,85,148.05167708444893
N_312,86,144.05805881274242
N_312,87,148.9306925032823
N_312,88,164.05654155414499
N_312,89,188.66850586534963
N_312,90,220.19168433949272
N_312,91,229.5109795774079
N_312,92,212.92879892519
N_312,93,209.66263265085308
N_312,94,202.4255686831219
N_312,95,184.89370081096973
N_312,96,180.1999395982282
N_312,97,171.00900018449886
N_312,98,160.09132404791
N_312,99,151.50137923444532
N_312,100,148.29847944702308
N_312,101,150.61836495809922
N_312,102,162.05040700015672
N_312,103,189.8795595318531
N_312,104,217.7237669735491
N_312,105,226.45037832147875
N_312,106,206.84884119730182
N_312,107,176.04464849029472
N_312,108,151.98794661999352
N_312,109,137.71028926454366
N_312,110,135.4512246357974
N_312,111,142.41342367618623
N_312,112,159.86745456561448
N_312,113,188.07982879565904
N_312,114,219.70915505459504
N_312,115,229.71216396264526
N_312,116,223.21607255789127
N_312,117,215.16625225384064
N_312,118,202.7616735508011
N_312,119,186.02002727367903
N_312,120,181.60300239856147
N_313,1,3500.288320979519
N_313,2,3247.1786723189502
N_313,3,3038.0480035995315
N_313,4,2951.4375410625194
N_313,5,2894.7181190494975
N_313,6,2973.488486323613
N_313,7,3237.7365415586296
N_313,8,3518.4132465592465
N_313,9,3801.770642152627
N_313,10,3781.2484203277813
N_313,11,3548.1128759010826
N_313,12,3142.8275571417853
N_313,13,2899.875957951199
N_313,14,2923.000881925696
N_313,15,3002.4712616367087
N_313,16,3225.076465990776
N_313,17,3726.526416186928
N_313,18,4285.168090652754
N_313,19,4445.18439084927
N_313,20,4310.577922329175
N_313,21,4165.812808790193
N_313,22,3993.381017138
N_313,23,3759.1366245595405
N_313,24,3711.4620955026203
N_313,25,3519.502837982214
N_313,26,3287.4409248050906
N_313,27,3084.8123860230367
N_313,28,2978.334277919263
N_313,29,2924.9780364282046
N_313,30,2954.6865163245675
N_313,31,3122.7860492482873
N_313,32,3361.223423281585
N_313,33,3551.5592263278836
N_313,34,3415.3601749463205
N_313,35,3083.0010007025207
N_313,36,2822.0978355418138
N_313,37,2826.4767317891833
N_313,38,2831.666448688269
N_313,39,3058.0302397167866
N_313,40,3481.399390457816
N_313,41,3960.140667404065
N_313,42,4471.758704240622
N_313,43,4583.954965774222
N_313,44,4424.800214060305
N_313,45,4246.5074457850305
N_313,46,4018.360211713106
N_313,47,3710.6303288166964
N_313,48,3637.5872315363654
N_313,49,3446.997043922126
N_313,50,3252.6515398968227
N_313,51,3062.5921396605127
N_313,52,2983.7147982441775
N_313,53,3021.7578424050553
N_313,54,3285.9186689177945
N_313,55,3838.763085511787
N_313,56,4399.477824881545
N_313,57,4598.205897718626
N_313,58,4185.069940733646
N_313,59,3627.506176718892
N_313,60,3221.228711247938
N_313,61,3043.6353744199387
N_313,62,3028.734542918056
N_313,63,3202.2377187441934
N_313,64,3568.5454222169083
N_313,65,4161.513102232089
N_313,66,4766.832684252731
N_313,67,4848.165057056481
N_313,68,4641.455065567889
N_313,69,4404.619160857239
N_313,70,4110.308452645724
N_313,71,3748.830319133325
N_313,72,3651.376423405055
N_313,73,3437.0092921559026
N_313,74,3221.5846626004804
N_313,75,3064.86455633085
N_313,76,2997.047693194602
N_313,77,3034.3449929613957
N_313,78,3250.004153026894
N_313,79,3730.2601362684277
N_313,80,4243.800249329681
N_313,81,4451.384658004258
N_313,82,4155.541842521874
N_313,83,3640.7315217406413
N_313,84,3251.3515958161383
N_313,85,3097.7511190923215
N_313,86,3014.190866928817
N_313,87,3116.143149841405
N_313,88,3432.62802017357
N_313,89,3947.5951011922198
N_313,90,4607.168591466994
N_313,91,4802.160352593324
N_313,92,4455.2040081332825
N_313,93,4386.8645578094765
N_313,94,4235.440248092306
N_313,95,3868.613175341487
N_313,96,3770.403520875847
N_313,97,3578.0974057742274
N_313,98,3349.6620098636868
N_313,99,3169.9307722116246
N_313,100,3102.915074745608
N_313,101,3151.4550715874066
N_313,102,3390.65277421859
N_313,103,3972.934515946381
N_313,104,4555.53125825517
N_313,105,4738.12203062118
N_313,106,4327.990347156943
N_313,107,3683.4605160194205
N_313,108,3180.111438130296
N_313,109,2881.3736600662655
N_313,110,2834.1062456092923
N_313,111,2979.779434143361
N_313,112,3344.9778890690527
N_313,113,3935.277948915871
N_313,114,4597.072416525092
N_313,115,4806.369823007884
N_313,116,4670.449211940951
N_313,117,4502.019239741843
N_313,118,4242.472719797384
N_313,119,3892.179805109083
N_313,120,3799.7604281766
N_314,1,364.1964751991038
N_314,2,337.8610326789669
N_314,3,316.10149591534116
N_314,4,307.08988821940227
N_314,5,301.18837049337327
N_314,6,309.3842353709682
N_314,7,336.87860196871173
N_314,8,366.0823295642481
N_314,9,395.56497648741026
N_314,10,393.42968928633445
N_314,11,369.1725036668174
N_314,12,327.0035532813886
N_314,13,301.72503106969936
N_314,14,304.1311230908281
N_314,15,312.3998225576727
N_314,16,335.56135193821245
N_314,17,387.73599802539496
N_314,18,445.8613037381667
N_314,19,462.5106100700704
N_314,20,448.5051348410185
N_314,21,433.442677338106
N_314,22,415.5015693569151
N_314,23,391.1290107876951
N_314,24,386.1685921458249
N_314,25,366.1956988982179
N_314,26,342.05022199549876
N_314,27,320.96721601657475
N_314,28,309.8884281850594
N_314,29,304.336841201654
N_314,30,307.4279361828672
N_314,31,324.9182831941392
N_314,32,349.7271112721521
N_314,33,369.5310880354875
N_314,34,355.3599084382748
N_314,35,320.77874578542117
N_314,36,293.6324068537674
N_314,37,294.08802034394654
N_314,38,294.62799774826493
N_314,39,318.1805989186228
N_314,40,362.2311279804039
N_314,41,412.042991920615
N_314,42,465.2756026593832
N_314,43,476.94935042928665
N_314,44,460.3896861187831
N_314,45,441.83875779377735
N_314,46,418.10059371814845
N_314,47,386.0820488478382
N_314,48,378.4820924649088
N_314,49,358.6516476068071
N_314,50,338.4304712218281
N_314,51,318.6552534977208
N_314,52,310.4482582211527
N_314,53,314.40654431609875
N_314,54,341.89183497772615
N_314,55,399.4139501275698
N_314,56,457.7549531948554
N_314,57,478.432125191396
N_314,58,435.44633501802167
N_314,59,377.43318326254195
N_314,60,335.16100242803833
N_314,61,316.68284824172696
N_314,62,315.1324530134268
N_314,63,333.1850359086686
N_314,64,371.29846034957535
N_314,65,432.9953033422366
N_314,66,495.97733165675567
N_314,67,504.4397669702031
N_314,68,482.9320957771299
N_314,69,458.2898966819216
N_314,70,427.6675842565297
N_314,71,390.0566648080637
N_314,72,379.9168242966613
N_314,73,357.6124463596925
N_314,74,335.19803829938684
N_314,75,318.89169291802807
N_314,76,311.8355134698248
N_314,77,315.71620667675165
N_314,78,338.15501706545547
N_314,79,388.1244825067767
N_314,80,441.5570805957019
N_314,81,463.1557327674222
N_314,82,432.3740083117889
N_314,83,378.8092482030624
N_314,84,338.2952152061155
N_314,85,322.3134596814558
N_314,86,313.619218946401
N_314,87,324.2271056889639
N_314,88,357.15658568007643
N_314,89,410.7376563097324
N_314,90,479.364671648178
N_314,91,499.6530895106248
N_314,92,463.55312684670554
N_314,93,456.44257347434524
N_314,94,440.6872428268921
N_314,95,402.51977927747
N_314,96,392.30130391001836
N_314,97,372.2923209758228
N_314,98,348.5241743626749
N_314,99,329.8235768022614
N_314,100,322.8507566908876
N_314,101,327.9012251480151
N_314,102,352.7891635649345
N_314,103,413.3741607033166
N_314,104,473.9919328849993
N_314,105,492.99005806829103
N_314,106,450.31685523814514
N_314,107,383.2550959956177
N_314,108,330.8828502971151
N_314,109,299.79991203525054
N_314,110,294.88185267601824
N_314,111,310.0387931706447
N_314,112,348.03680300169657
N_314,113,409.45608661255915
N_314,114,478.3141892336878
N_314,115,500.0910746555196
N_314,116,485.9488660949308
N_314,117,468.42413768180614
N_314,118,441.41895438093064
N_314,119,404.9718297106409
N_314,120,395.3558186188779
N_315,1,0.0
N_315,2,0.0
N_315,3,0.0
N_315,4,0.0
N_315,5,0.0
N_315,6,0.0
N_315,7,0.0
N_315,8,0.0
N_315,9,0.0
N_315,10,0.0
N_315,11,0.0
N_315,12,0.0
N_315,13,0.0
N_315,14,0.0
N_315,15,0.0
N_315,16,0.0
N_315,17,0.0
N_315,18,0.0
N_315,19,0.0
N_315,20,0.0
N_315,21,0.0
N_315,22,0.0
N_315,23,0.0
N_315,24,0.0
N_315,25,0.0
N_315,26,0.0
N_315,27,0.0
N_315,28,0.0
N_315,29,0.0
N_315,30,0.0
N_315,31,0.0
N_315,32,0.0
N_315,33,0.0
N_315,34,0.0
N_315,35,0.0
N_315,36,0.0
N_315,37,0.0
N_315,38,0.0
N_315,39,0.0
N_315,40,0.0
N_315,41,0.0
N_315,42,0.0
N_315,43,0.0
N_315,44,0.0
N_315,45,0.0
N_315,46,0.0
N_315,47,0.0
N_315,48,0.0
N_315,49,0.0
N_315,50,0.0
N_315,51,0.0
N_315,52,0.0
N_315,53,0.0
N_315,54,0.0
N_315,55,0.0
N_315,56,0.0
N_315,57,0.0
N_315,58,0.0
N_315,59,0.0
N_315,60,0.0
N_315,61,0.0
N_315,62,0.0
N_315,63,0.0
N_315,64,0.0
N_315,65,0.0
N_315,66,0.0
N_315,67,0.0
N_315,68,0.0
N_315,69,0.0
N_315,70,0.0
N_315,71,0.0
N_315,72,0.0
N_315,73,0.0
N_315,74,0.0
N_315,75,0.0
N_315,76,0.0
N_315,77,0.0
N_315,78,0.0
N_315,79,0.0
N_315,80,0.0
N_315,81,0.0
N_315,82,0.0
N_315,83,0.0
N_315,84,0.0
N_315,85,0.0
N_315,86,0.0
N_315,87,0.0
N_315,88,0.0
N_315,89,0.0
N_315,90,0.0
N_315,91,0.0
N_315,92,0.0
N_315,93,0.0
N_315,94,0.0
N_315,95,0.0
N_315,96,0.0
N_315,97,0.0
N_315,98,0.0
N_315,99,0.0
N_315,100,0.0
N_315,101,0.0
N_315,102,0.0
N_315,103,0.0
N_315,104,0.0
N_315,105,0.0
N_315,106,0.0
N_315,107,0.0
N_315,108,0.0
N_315,109,0.0
N_315,110,0.0
N_315,111,0.0
N_315,112,0.0
N_315,113,0.0
N_315,114,0.0
N_315,115,0.0
N_315,116,0.0
N_315,117,0.0
N_315,118,0.0
N_315,119,0.0
N_315,120,0.0
N_401,1,0.0
N_401,2,0.0
N_401,3,0.0
N_401,4,0.0
N_401,5,0.0
N_401,6,0.0
N_401,7,0.0
N_401,8,0.0
N_401,9,0.0
N_401,10,0.0
N_401,11,0.0
N_401,12,0.0
N_401,13,0.0
N_401,14,0.0
N_401,15,0.0
N_401,16,0.0
N_401,17,0.0
N_401,18,0.0
N_401,19,0.0
N_401,20,0.0
N_401,21,0.0
N_401,22,0.0
N_401,23,0.0
N_401,24,0.0
N_401,25,0.0
N_401,26,0.0
N_401,27,0.0
N_401,28,0.0
N_401,29,0.0
N_401,30,0.0
N_401,31,0.0
N_401,32,0.0
N_401,33,0.0
N_401,34,0.0
N_401,35,0.0
N_401,36,0.0
N_401,37,0.0
N_401,38,0.0
N_401,39,0.0
N_401,40,0.0
N_401,41,0.0
N_401,42,0.0
N_401,43,0.0
N_401,44,0.0
N_401,45,0.0
N_401,46,0.0
N_401,47,0.0
N_401,48,0.0
N_401,49,0.0
N_401,50,0.0
N_401,51,0.0
N_401,52,0.0
N_401,53,0.0
N_401,54,0.0
N_401,55,0.0
N_401,56,0.0
N_401,57,0.0
N_401,58,0.0
N_401,59,0.0
N_401,60,0.0
N_401,61,0.0
N_401,62,0.0
N_401,63,0.0
N_401,64,0.0
N_401,65,0.0
N_401,66,0.0
N_401,67,0.0
N_401,68,0.0
N_401,69,0.0
N_401,70,0.0
N_401,71,0.0
N_401,72,0.0
N_401,73,0.0
N_401,74,0.0
N_401,75,0.0
N_401,76,0.0
N_401,77,0.0
N_401,78,0.0
N_401,79,0.0
N_401,80,0.0
N_401,81,0.0
N_401,82,0.0
N_401,83,0.0
N_401,84,0.0
N_401,85,0.0
N_401,86,0.0
N_401,87,0.0
N_401,88,0.0
N_401,89,0.0
N_401,90,0.0
N_401,91,0.0
N_401,92,0.0
N_401,93,0.0
N_401,94,0.0
N_401,95,0.0
N_401,96,0.0
N_401,97,0.0
N_401,98,0.0
N_401,99,0.0
N_401,100,0.0
N_401,101,0.0
N_401,102,0.0
N_401,103,0.0
N_401,104,0.0
N_401,105,0.0
N_401,106,0.0
N_401,107,0.0
N_401,108,0.0
N_401,109,0.0
N_401,110,0.0
N_401,111,0.0
N_401,112,0.0
N_401,113,0.0
N_401,114,0.0
N_401,115,0.0
N_401,116,0.0
N_401,117,0.0
N_401,118,0.0
N_401,119,0.0
N_401,120,0.0
N_402,1,0.0
N_402,2,0.0
N_402,3,0.0
N_402,4,0.0
N_402,5,0.0
N_402,6,0.0
N_402,7,0.0
N_402,8,0.0
N_402,9,0.0
N_402,10,0.0
N_402,11,0.0
N_402,12,0.0
N_402,13,0.0
N_402,14,0.0
N_402,15,0.0
N_402,16,0.0
N_402,17,0.0
N_402,18,0.0
N_402,19,0.0
N_402,20,0.0
N_402,21,0.0
N_402,22,0.0
N_402,23,0.0
N_402,24,0.0
N_402,25,0.0
N_402,26,0.0
N_402,27,0.0
N_402,28,0.0
N_402,29,0.0
N_402,30,0.0
N_402,31,0.0
N_402,32,0.0
N_402,33,0.0
N_402,34,0.0
N_402,35,0.0
N_402,36,0.0
N_402,37,0.0
N_402,38,0.0
N_402,39,0.0
N_402,40,0.0
N_402,41,0.0
N_402,42,0.0
N_402,43,0.0
N_402,44,0.0
N_402,45,0.0
N_402,46,0.0
N_402,47,0.0
N_402,48,0.0
N_402,49,0.0
N_402,50,0.0
N_402,51,0.0
N_402,52,0.0
N_402,53,0.0
N_402,54,0.0
N_402,55,0.0
N_402,56,0.0
N_402,57,0.0
N_402,58,0.0
N_402,59,0.0
N_402,60,0.0
N_402,61,0.0
N_402,62,0.0
N_402,63,0.0
N_402,64,0.0
N_402,65,0.0
N_402,66,0.0
N_402,67,0.0
N_402,68,0.0
N_402,69,0.0
N_402,70,0.0
N_402,71,0.0
N_402,72,0.0
N_402,73,0.0
N_402,74,0.0
N_402,75,0.0
N_402,76,0.0
N_402,77,0.0
N_402,78,0.0
N_402,79,0.0
N_402,80,0.0
N_402,81,0.0
N_402,82,0.0
N_402,83,0.0
N_402,84,0.0
N_402,85,0.0
N_402,86,0.0
N_402,87,0.0
N_402,88,0.0
N_402,89,0.0
N_402,90,0.0
N_402,91,0.0
N_402,92,0.0
N_402,93,0.0
N_402,94,0.0
N_402,95,0.0
N_402,96,0.0
N_402,97,0.0
N_402,98,0.0
N_402,99,0.0
N_402,100,0.0
N_402,101,0.0
N_402,102,0.0
N_402,103,0.0
N_402,104,0.0
N_402,105,0.0
N_402,106,0.0
N_402,107,0.0
N_402,108,0.0
N_402,109,0.0
N_402,110,0.0
N_402,111,0.0
N_402,112,0.0
N_402,113,0.0
N_402,114,0.0
N_402,115,0.0
N_402,116,0.0
N_402,117,0.0
N_402,118,0.0
N_402,119,0.0
N_402,120,0.0
N_403,1,0.0
N_403,2,0.0
N_403,3,0.0
N_403,4,0.0
N_403,5,0.0
N_403,6,0.0
N_403,7,0.0
N_403,8,0.0
N_403,9,0.0
N_403,10,0.0
N_403,11,0.0
N_403,12,0.0
N_403,13,0.0
N_403,14,0.0
N_403,15,0.0
N_403,16,0.0
N_403,17,0.0
N_403,18,0.0
N_403,19,0.0
N_403,20,0.0
N_403,21,0.0
N_403,22,0.0
N_403,23,0.0
N_403,24,0.0
N_403,25,0.0
N_403,26,0.0
N_403,27,0.0
N_403,28,0.0
N_403,29,0.0
N_403,30,0.0
N_403,31,0.0
N_403,32,0.0
N_403,33,0.0
N_403,34,0.0
N_403,35,0.0
N_403,36,0.0
N_403,37,0.0
N_403,38,0.0
N_403,39,0.0
N_403,40,0.0
N_403,41,0.0
N_403,42,0.0
N_403,43,0.0
N_403,44,0.0
N_403,45,0.0
N_403,46,0.0
N_403,47,0.0
N_403,48,0.0
N_403,49,0.0
N_403,50,0.0
N_403,51,0.0
N_403,52,0.0
N_403,53,0.0
N_403,54,0.0
N_403,55,0.0
N_403,56,0.0
N_403,57,0.0
N_403,58,0.0
N_403,59,0.0
N_403,60,0.0
N_403,61,0.0
N_403,62,0.0
N_403,63,0.0
N_403,64,0.0
N_403,65,0.0
N_403,66,0.0
N_403,67,0.0
N_403,68,0.0
N_403,69,0.0
N_403,70,0.0
N_403,71,0.0
N_403,72,0.0
N_403,73,0.0
N_403,74,0.0
N_403,75,0.0
N_403,76,0.0
N_403,77,0.0
N_403,78,0.0
N_403,79,0.0
N_403,80,0.0
N_403,81,0.0
N_403,82,0.0
N_403,83,0.0
N_403,84,0.0
N_403,85,0.0
N_403,86,0.0
N_403,87,0.0
N_403,88,0.0
N_403,89,0.0
N_403,90,0.0
N_403,91,0.0
N_403,92,0.0
N_403,93,0.0
N_403,94,0.0
N_403,95,0.0
N_403,96,0.0
N_403,97,0.0
N_403,98,0.0
N_403,99,0.0
N_403,100,0.0
N_403,101,0.0
N_403,102,0.0
N_403,103,0.0
N_403,104,0.0
N_403,105,0.0
N_403,106,0.0
N_403,107,0.0
N_403,108,0.0
N_403,109,0.0
N_403,110,0.0
N_403,111,0.0
N_403,112,0.0
N_403,113,0.0
N_403,114,0.0
N_403,115,0.0
N_403,116,0.0
N_403,117,0.0
N_403,118,0.0
N_403,119,0.0
N_403,120,0.0
N_404,1,0.0
N_404,2,0.0
N_404,3,0.0
N_404,4,0.0
N_404,5,0.0
N_404,6,0.0
N_404,7,0.0
N_404,8,0.0
N_404,9,0.0
N_404,10,0.0
N_404,11,0.0
N_404,12,0.0
N_404,13,0.0
N_404,14,0.0
N_404,15,0.0
N_404,16,0.0
N_404,17,0.0
N_404,18,0.0
N_404,19,0.0
N_404,20,0.0
N_404,21,0.0
N_404,22,0.0
N_404,23,0.0
N_404,24,0.0
N_404,25,0.0
N_404,26,0.0
N_404,27,0.0
N_404,28,0.0
N_404,29,0.0
N_404,30,0.0
N_404,31,0.0
N_404,32,0.0
N_404,33,0.0
N_404,34,0.0
N_404,35,0.0
N_404,36,0.0
N_404,37,0.0
N_404,38,0.0
N_404,39,0.0
N_404,40,0.0
N_404,41,0.0
N_404,42,0.0
N_404,43,0.0
N_404,44,0.0
N_404,45,0.0
N_404,46,0.0
N_404,47,0.0
N_404,48,0.0
N_404,49,0.0
N_404,50,0.0
N_404,51,0.0
N_404,52,0.0
N_404,53,0.0
N_404,54,0.0
N_404,55,0.0
N_404,56,0.0
N_404,57,0.0
N_404,58,0.0
N_404,59,0.0
N_404,60,0.0
N_404,61,0.0
N_404,62,0.0
N_404,63,0.0
N_404,64,0.0
N_404,65,0.0
N_404,66,0.0
N_404,67,0.0
N_404,68,0.0
N_404,69,0.0
N_404,70,0.0
N_404,71,0.0
N_404,72,0.0
N_404,73,0.0
N_404,74,0.0
N_404,75,0.0
N_404,76,0.0
N_404,77,0.0
N_404,78,0.0
N_404,79,0.0
N_404,80,0.0
N_404,81,0.0
N_404,82,0.0
N_404,83,0.0
N_404,84,0.0
N_404,85,0.0
N_404,86,0.0
N_404,87,0.0
N_404,88,0.0
N_404,89,0.0
N_404,90,0.0
N_404,91,0.0
N_404,92,0.0
N_404,93,0.0
N_404,94,0.0
N_404,95,0.0
N_404,96,0.0
N_404,97,0.0
N_404,98,0.0
N_404,99,0.0
N_404,100,0.0
N_404,101,0.0
N_404,102,0.0
N_404,103,0.0
N_404,104,0.0
N_404,105,0.0
N_404,106,0.0
N_404,107,0.0
N_404,108,0.0
N_404,109,0.0
N_404,110,0.0
N_404,111,0.0
N_404,112,0.0
N_404,113,0.0
N_404,114,0.0
N_404,115,0.0
N_404,116,0.0
N_404,117,0.0
N_404,118,0.0
N_404,119,0.0
N_404,120,0.0
N_405,1,1797.3324168103395
N_405,2,1842.223174826491
N_405,3,1845.3368164674573
N_405,4,1827.799186533086
N_405,5,1841.3223658204374
N_405,6,1834.848523283667
N_405,7,1864.426194087308
N_405,8,1939.879853553516
N_405,9,2051.603540539851
N_405,10,2085.146290135202
N_405,11,2060.20981386113
N_405,12,2035.8201842646886
N_405,13,2021.4232374738303
N_405,14,2022.0679307774617
N_405,15,2030.6748735562855
N_405,16,2091.4979721649606
N_405,17,2203.6924820509544
N_405,18,2339.336421490049
N_405,19,2320.12952051794
N_405,20,2261.708354541402
N_405,21,2235.398776793447
N_405,22,2117.133578421546
N_405,23,2042.225356019605
N_405,24,1925.820748522042
N_405,25,1882.4402973186607
N_405,26,1876.4871091476844
N_405,27,1851.2206791996477
N_405,28,1829.805405529802
N_405,29,1832.565101488572
N_405,30,1854.4476738517028
N_405,31,1897.0812122077468
N_405,32,1860.967244523642
N_405,33,1807.5288064320398
N_405,34,1615.1681891557728
N_405,35,1382.1783284444732
N_405,36,1277.1346755951838
N_405,37,1214.2484629933206
N_405,38,1415.5343802144284
N_405,39,1658.284368719646
N_405,40,1876.66669953758
N_405,41,2128.018268490919
N_405,42,2372.334037006386
N_405,43,2412.630551192838
N_405,44,2357.9974001008427
N_405,45,2339.647119906052
N_405,46,2193.9891722052375
N_405,47,2058.000545096973
N_405,48,1979.006256043846
N_405,49,1947.6382510536725
N_405,50,1956.4239440621798
N_405,51,1962.7023907294442
N_405,52,1957.622950592192
N_405,53,1962.8570541271436
N_405,54,2037.5276930766229
N_405,55,2198.929881920346
N_405,56,2426.6448169948285
N_405,57,2551.7221446663693
N_405,58,2418.0612381454566
N_405,59,2484.493065416349
N_405,60,2501.7478215103797
N_405,61,2522.1201299594322
N_405,62,2570.352250142876
N_405,63,2594.2960855838332
N_405,64,2681.497141620551
N_405,65,2816.691779586061
N_405,66,2984.7288801826867
N_405,67,2953.1201734025167
N_405,68,2835.7938629408945
N_405,69,2757.0078561267724
N_405,70,2545.1588394475675
N_405,71,2333.6515780200657
N_405,72,2160.037265525116
N_405,73,2021.5263566789545
N_405,74,1955.7464289453903
N_405,75,1969.867469460116
N_405,76,1966.161842921711
N_405,77,1956.9450598048525
N_405,78,2030.0119843896643
N_405,79,2285.7435700841847
N_405,80,2549.051382116913
N_405,81,2669.852371295332
N_405,82,2673.557891421752
N_405,83,2615.5422678826217
N_405,84,2581.2651467587184
N_405,85,2565.0542599071086
N_405,86,2620.8721372444884
N_405,87,2653.645615877471
N_405,88,2704.695123629307
N_405,89,2833.032558336378
N_405,90,2964.205846022442
N_405,91,2950.1201247759277
N_405,92,2830.0119192951747
N_405,93,2750.8103940338665
N_405,94,2536.2970785702723
N_405,95,2324.8079332774896
N_405,96,2126.6747739815405
N_405,97,1963.9623724957264
N_405,98,1874.3944604857945
N_405,99,1891.1063641644241
N_405,100,1879.5031906467539
N_405,101,1860.8298073280505
N_405,102,1919.993518558062
N_405,103,2144.572133181271
N_405,104,2335.609520339834
N_405,105,2305.7983761966493
N_405,106,2064.070997465476
N_405,107,1736.6870107462573
N_405,108,1599.1147265025702
N_405,109,1569.4614052030288
N_405,110,1638.6374825303774
N_405,111,1744.1160849792557
N_405,112,1951.6991045021784
N_405,113,2205.5832635705124
