Bus,Time,Demand
N_311,14,0.0
N_311,15,0.0
N_311,16,0.0
N_311,17,0.0
N_311,18,0.0
N_311,19,0.0
N_311,20,0.0
N_311,21,0.0
N_311,22,0.0
N_311,23,0.0
N_311,24,0.0
N_311,25,0.0
N_311,26,0.0
N_311,27,0.0
N_311,28,0.0
N_311,29,0.0
N_311,30,0.0
N_311,31,0.0
N_311,32,0.0
N_311,33,0.0
N_311,34,0.0
N_311,35,0.0
N_311,36,0.0
N_311,37,0.0
N_311,38,0.0
N_311,39,0.0
N_311,40,0.0
N_311,41,0.0
N_311,42,0.0
N_311,43,0.0
N_311,44,0.0
N_311,45,0.0
N_311,46,0.0
N_311,47,0.0
N_311,48,0.0
N_311,49,0.0
N_311,50,0.0
N_311,51,0.0
N_311,52,0.0
N_311,53,0.0
N_311,54,0.0
N_311,55,0.0
N_311,56,0.0
N_311,57,0.0
N_311,58,0.0
N_311,59,0.0
N_311,60,0.0
N_311,61,0.0
N_311,62,0.0
N_311,63,0.0
N_311,64,0.0
N_311,65,0.0
N_311,66,0.0
N_311,67,0.0
N_311,68,0.0
N_311,69,0.0
N_311,70,0.0
N_311,71,0.0
N_311,72,0.0
N_311,73,0.0
N_311,74,0.0
N_311,75,0.0
N_311,76,0.0
N_311,77,0.0
N_311,78,0.0
N_311,79,0.0
N_311,80,0.0
N_311,81,0.0
N_311,82,0.0
N_311,83,0.0
N_311,84,0.0
N_311,85,0.0
N_311,86,0.0
N_311,87,0.0
N_311,88,0.0
N_311,89,0.0
N_311,90,0.0
N_311,91,0.0
N_311,92,0.0
N_311,93,0.0
N_311,94,0.0
N_311,95,0.0
N_311,96,0.0
N_311,97,0.0
N_311,98,0.0
N_311,99,0.0
N_311,100,0.0
N_311,101,0.0
N_311,102,0.0
N_311,103,0.0
N_311,104,0.0
N_311,105,0.0
N_311,106,0.0
N_311,107,0.0
N_311,108,0.0
N_311,109,0.0
N_311,110,0.0
N_311,111,0.0
N_311,112,0.0
N_311,113,0.0
N_311,114,0.0
N_311,115,0.0
N_311,116,0.0
N_311,117,0.0
N_311,118,0.0
N_311,119,0.0
N_311,120,0.0
N_312,1,83.64512452375021
N_312,2,77.59665475813635
N_312,3,72.59913477616077
N_312,4,70.5294358657748
N_312,5,69.17403234408242
N_312,6,71.05637933245313
N_312,7,77.37101957303379
N_312,8,84.07824931750312
N_312,9,90.84953855589971
N_312,10,90.35912644048778
N_312,11,84.78797062237894
N_312,12,75.10301388550572
N_312,13,69.29728735556832
N_312,14,69.8498953032781
N_312,15,71.74897023577317
N_312,16,77.06848632427076
N_312,17,89.05145449154675
N_312,18,102.40111261678771
N_312,19,106.22496429081838
N_312,20,103.00832217777238
N_312,21,99.54892259743315
N_312,22,95.42838241274204
N_312,23,89.83072885123987
N_312,24,88.69146786645868
N_312,25,84.1042868898105
N_312,26,78.55878724951565
N_312,27,73.71664631589464
N_312,28,71.17217746228286
N_312,29,69.89714264961064
N_312,30,70.60707545298817
N_312,31,74.62408921711548
N_312,32,80.32194094052723
N_312,33,84.87032681254604
N_312,34,81.61562732263673
N_312,35,73.67336029577255
N_312,36,67.43865168399714
N_312,37,67.54329258448881
N_312,38,67.66730937295314
N_312,39,73.07664304834304
N_312,40,83.19374258011474
N_312,41,94.63404979275663
N_312,42,106.86000105034185
N_312,43,109.54111454914387
N_312,44,105.7378509877205
N_312,45,101.47725316362579
N_312,46,96.0253011946077
N_312,47,88.67159143867934
N_312,48,86.92610695073179
N_312,49,82.37164214266228
N_312,50,77.72743789600227
N_312,51,73.185657122004
N_312,52,71.30075381123177
N_312,53,72.20985468358752
N_312,54,78.5224104509283
N_312,55,91.73353360072757
N_312,56,105.13273100848875
N_312,57,109.88166391758435
N_312,58,100.00910331732585
N_312,59,86.68520362842996
N_312,60,76.97653792028574
N_312,61,72.7326541566164
N_312,62,72.37657437341339
N_312,63,76.52271703836455
N_312,64,85.2762397945728
N_312,65,99.44617406431587
N_312,66,113.91127727061752
N_312,67,115.85484757887082
N_312,68,110.91517364551663
N_312,69,105.25559165551827
N_312,70,98.22255506551066
N_312,71,89.58444279657726
N_312,72,87.2556222835189
N_312,73,82.13296844964367
N_312,74,76.98504396106796
N_312,75,73.23996024161303
N_312,76,71.61936518153118
N_312,77,72.51064526971548
N_312,78,77.6641742490991
N_312,79,89.14067785045751
N_312,80,101.4125602686832
N_312,81,106.37312983339696
N_312,82,99.30348102985039
N_312,83,87.00124491696707
N_312,84,77.69637360228366
N_312,85,74.02583854222446
N_312,86,72.02902940637121
N_312,87,74.46534625164115
N_312,88,82.02827077707249
N_312,89,94.33425293267481
N_312,90,110.09584216974636
N_312,91,114.75548978870395
N_312,92,106.464399462595
N_312,93,104.83131632542654
N_312,94,101.21278434156095
N_312,95,92.44685040548487
N_312,96,90.0999697991141
N_312,97,85.50450009224943
N_312,98,80.045662023955
N_312,99,75.75068961722266
N_312,100,74.14923972351154
N_312,101,75.30918247904961
N_312,102,81.02520350007836
N_312,103,94.93977976592654
N_312,104,108.86188348677454
N_312,105,113.22518916073938
N_312,106,103.42442059865091
N_312,107,88.02232424514736
N_312,108,75.99397330999676
N_312,109,68.85514463227183
N_312,110,67.7256123178987
N_312,111,71.20671183809311
N_312,112,79.93372728280724
N_312,113,94.03991439782952
N_312,114,109.85457752729752
N_312,115,114.85608198132263
N_312,116,111.60803627894563
N_312,117,107.58312612692032
N_312,118,101.38083677540055
N_312,119,93.01001363683952
N_312,120,90.80150119928074
N_313,1,1750.1441604897595
N_313,2,1623.5893361594751
N_313,3,1519.0240017997658
N_313,4,1475.7187705312597
N_313,5,1447.3590595247488
N_313,6,1486.7442431618065
N_313,7,1618.8682707793148
N_313,8,1759.2066232796233
N_313,9,1900.8853210763134
N_313,10,1890.6242101638907
N_313,11,1774.0564379505413
N_313,12,1571.4137785708926
N_313,13,1449.9379789755994
N_313,14,1461.500440962848
N_313,15,1501.2356308183544
N_313,16,1612.538232995388
N_313,17,1863.263208093464
N_313,18,2142.584045326377
N_313,19,2222.592195424635
N_313,20,2155.2889611645874
N_313,21,2082.9064043950966
N_313,22,1996.690508569
N_313,23,1879.5683122797702
N_313,24,1855.7310477513101
N_313,25,1759.751418991107
N_313,26,1643.7204624025453
N_313,27,1542.4061930115183
N_313,28,1489.1671389596315
N_313,29,1462.4890182141023
N_313,30,1477.3432581622837
N_313,31,1561.3930246241437
N_313,32,1680.6117116407925
N_313,33,1775.7796131639418
N_313,34,1707.6800874731603
N_313,35,1541.5005003512604
N_313,36,1411.0489177709069
N_313,37,1413.2383658945917
N_313,38,1415.8332243441346
N_313,39,1529.0151198583933
N_313,40,1740.699695228908
N_313,41,1980.0703337020325
N_313,42,2235.879352120311
N_313,43,2291.977482887111
N_313,44,2212.4001070301524
N_313,45,2123.2537228925153
N_313,46,2009.180105856553
N_313,47,1855.3151644083482
N_313,48,1818.7936157681827
N_313,49,1723.498521961063
N_313,50,1626.3257699484113
N_313,51,1531.2960698302563
N_313,52,1491.8573991220887
N_313,53,1510.8789212025276
N_313,54,1642.9593344588973
N_313,55,1919.3815427558934
N_313,56,2199.7389124407723
N_313,57,2299.102948859313
N_313,58,2092.534970366823
N_313,59,1813.753088359446
N_313,60,1610.614355623969
N_313,61,1521.8176872099693
N_313,62,1514.367271459028
N_313,63,1601.1188593720967
N_313,64,1784.2727111084541
N_313,65,2080.7565511160446
N_313,66,2383.4163421263656
N_313,67,2424.0825285282403
N_313,68,2320.7275327839443
N_313,69,2202.3095804286195
N_313,70,2055.154226322862
N_313,71,1874.4151595666624
N_313,72,1825.6882117025275
N_313,73,1718.5046460779513
N_313,74,1610.7923313002402
N_313,75,1532.432278165425
N_313,76,1498.523846597301
N_313,77,1517.1724964806979
N_313,78,1625.002076513447
N_313,79,1865.1300681342138
N_313,80,2121.9001246648404
N_313,81,2225.692329002129
N_313,82,2077.770921260937
N_313,83,1820.3657608703206
N_313,84,1625.6757979080692
N_313,85,1548.8755595461607
N_313,86,1507.0954334644084
N_313,87,1558.0715749207025
N_313,88,1716.314010086785
N_313,89,1973.7975505961099
N_313,90,2303.584295733497
N_313,91,2401.080176296662
N_313,92,2227.6020040666413
N_313,93,2193.4322789047383
N_313,94,2117.720124046153
N_313,95,1934.3065876707435
N_313,96,1885.2017604379234
N_313,97,1789.0487028871137
N_313,98,1674.8310049318434
N_313,99,1584.9653861058123
N_313,100,1551.457537372804
N_313,101,1575.7275357937033
N_313,102,1695.326387109295
N_313,103,1986.4672579731905
N_313,104,2277.765629127585
N_313,105,2369.06101531059
N_313,106,2163.9951735784716
N_313,107,1841.7302580097103
N_313,108,1590.055719065148
N_313,109,1440.6868300331328
N_313,110,1417.0531228046461
N_313,111,1489.8897170716805
N_313,112,1672.4889445345264
N_313,113,1967.6389744579355
N_313,114,2298.536208262546
N_313,115,2403.184911503942
N_313,116,2335.2246059704753
N_313,117,2251.0096198709216
N_313,118,2121.236359898692
N_313,119,1946.0899025545416
N_313,120,1899.8802140883
N_314,1,182.0982375995519
N_314,2,168.93051633948346
N_314,3,158.05074795767058
N_314,4,153.54494410970113
N_314,5,150.59418524668664
N_314,6,154.6921176854841
N_314,7,168.43930098435587
N_314,8,183.04116478212404
N_314,9,197.78248824370513
N_314,10,196.71484464316723
N_314,11,184.5862518334087
N_314,12,163.5017766406943
N_314,13,150.86251553484968
N_314,14,152.06556154541406
N_314,15,156.19991127883634
N_314,16,167.78067596910623
N_314,17,193.86799901269748
N_314,18,222.93065186908336
N_314,19,231.2553050350352
N_314,20,224.25256742050925
N_314,21,216.721338669053
N_314,22,207.75078467845756
N_314,23,195.56450539384755
N_314,24,193.08429607291245
N_314,25,183.09784944910896
N_314,26,171.02511099774938
N_314,27,160.48360800828738
N_314,28,154.9442140925297
N_314,29,152.168420600827
N_314,30,153.7139680914336
N_314,31,162.4591415970696
N_314,32,174.86355563607606
N_314,33,184.76554401774376
N_314,34,177.6799542191374
N_314,35,160.38937289271058
N_314,36,146.8162034268837
N_314,37,147.04401017197327
N_314,38,147.31399887413247
N_314,39,159.0902994593114
N_314,40,181.11556399020196
N_314,41,206.0214959603075
N_314,42,232.6378013296916
N_314,43,238.47467521464333
N_314,44,230.19484305939156
N_314,45,220.91937889688867
N_314,46,209.05029685907422
N_314,47,193.0410244239191
N_314,48,189.2410462324544
N_314,49,179.32582380340355
N_314,50,169.21523561091405
N_314,51,159.3276267488604
N_314,52,155.22412911057634
N_314,53,157.20327215804937
N_314,54,170.94591748886307
N_314,55,199.7069750637849
N_314,56,228.8774765974277
N_314,57,239.216062595698
N_314,58,217.72316750901084
N_314,59,188.71659163127097
N_314,60,167.58050121401916
N_314,61,158.34142412086348
N_314,62,157.5662265067134
N_314,63,166.5925179543343
N_314,64,185.64923017478768
N_314,65,216.4976516711183
N_314,66,247.98866582837783
N_314,67,252.21988348510155
N_314,68,241.46604788856496
N_314,69,229.1449483409608
N_314,70,213.83379212826486
N_314,71,195.02833240403186
N_314,72,189.95841214833064
N_314,73,178.80622317984626
N_314,74,167.59901914969342
N_314,75,159.44584645901404
N_314,76,155.9177567349124
N_314,77,157.85810333837583
N_314,78,169.07750853272773
N_314,79,194.06224125338835
N_314,80,220.77854029785095
N_314,81,231.5778663837111
N_314,82,216.18700415589444
N_314,83,189.4046241015312
N_314,84,169.14760760305774
N_314,85,161.1567298407279
N_314,86,156.8096094732005
N_314,87,162.11355284448194
N_314,88,178.57829284003822
N_314,89,205.3688281548662
N_314,90,239.682335824089
N_314,91,249.8265447553124
N_314,92,231.77656342335277
N_314,93,228.22128673717262
N_314,94,220.34362141344604
N_314,95,201.259889638735
N_314,96,196.15065195500918
N_314,97,186.1461604879114
N_314,98,174.26208718133745
N_314,99,164.9117884011307
N_314,100,161.4253783454438
N_314,101,163.95061257400755
N_314,102,176.39458178246724
N_314,103,206.6870803516583
N_314,104,236.99596644249965
N_314,105,246.49502903414552
N_314,106,225.15842761907257
N_314,107,191.62754799780885
N_314,108,165.44142514855756
N_314,109,149.89995601762527
N_314,110,147.44092633800912
N_314,111,155.01939658532234
N_314,112,174.01840150084828
N_314,113,204.72804330627957
N_314,114,239.1570946168439
N_314,115,250.0455373277598
N_314,116,242.9744330474654
N_314,117,234.21206884090307
N_314,118,220.70947719046532
N_314,119,202.48591485532046
N_314,120,197.67790930943895
N_315,1,0.0
N_315,2,0.0
N_315,3,0.0
N_315,4,0.0
N_315,5,0.0
N_315,6,0.0
N_315,7,0.0
N_315,8,0.0
N_315,9,0.0
N_315,10,0.0
N_315,11,0.0
N_315,12,0.0
N_315,13,0.0
N_315,14,0.0
N_315,15,0.0
N_315,16,0.0
N_315,17,0.0
N_315,18,0.0
N_315,19,0.0
N_315,20,0.0
N_315,21,0.0
N_315,22,0.0
N_315,23,0.0
N_315,24,0.0
N_315,25,0.0
N_315,26,0.0
N_315,27,0.0
N_315,28,0.0
N_315,29,0.0
N_315,30,0.0
N_315,31,0.0
N_315,32,0.0
N_315,33,0.0
N_315,34,0.0
N_315,35,0.0
N_315,36,0.0
N_315,37,0.0
N_315,38,0.0
N_315,39,0.0
N_315,40,0.0
N_315,41,0.0
N_315,42,0.0
N_315,43,0.0
N_315,44,0.0
N_315,45,0.0
N_315,46,0.0
N_315,47,0.0
N_315,48,0.0
N_315,49,0.0
N_315,50,0.0
N_315,51,0.0
N_315,52,0.0
N_315,53,0.0
N_315,54,0.0
N_315,55,0.0
N_315,56,0.0
N_315,57,0.0
N_315,58,0.0
N_315,59,0.0
N_315,60,0.0
N_315,61,0.0
N_315,62,0.0
N_315,63,0.0
N_315,64,0.0
N_315,65,0.0
N_315,66,0.0
N_315,67,0.0
N_315,68,0.0
N_315,69,0.0
N_315,70,0.0
N_315,71,0.0
N_315,72,0.0
N_315,73,0.0
N_315,74,0.0
N_315,75,0.0
N_315,76,0.0
N_315,77,0.0
N_315,78,0.0
N_315,79,0.0
N_315,80,0.0
N_315,81,0.0
N_315,82,0.0
N_315,83,0.0
N_315,84,0.0
N_315,85,0.0
N_315,86,0.0
N_315,87,0.0
N_315,88,0.0
N_315,89,0.0
N_315,90,0.0
N_315,91,0.0
N_315,92,0.0
N_315,93,0.0
N_315,94,0.0
N_315,95,0.0
N_315,96,0.0
N_315,97,0.0
N_315,98,0.0
N_315,99,0.0
N_315,100,0.0
N_315,101,0.0
N_315,102,0.0
N_315,103,0.0
N_315,104,0.0
N_315,105,0.0
N_315,106,0.0
N_315,107,0.0
N_315,108,0.0
N_315,109,0.0
N_315,110,0.0
N_315,111,0.0
N_315,112,0.0
N_315,113,0.0
N_315,114,0.0
N_315,115,0.0
N_315,116,0.0
N_315,117,0.0
N_315,118,0.0
N_315,119,0.0
N_315,120,0.0
N_401,1,0.0
N_401,2,0.0
N_401,3,0.0
N_401,4,0.0
N_401,5,0.0
N_401,6,0.0
N_401,7,0.0
N_401,8,0.0
N_401,9,0.0
N_401,10,0.0
N_401,11,0.0
N_401,12,0.0
N_401,13,0.0
N_401,14,0.0
N_401,15,0.0
N_401,16,0.0
N_401,17,0.0
N_401,18,0.0
N_401,19,0.0
N_401,20,0.0
N_401,21,0.0
N_401,22,0.0
N_401,23,0.0
N_401,24,0.0
N_401,25,0.0
N_401,26,0.0
N_401,27,0.0
N_401,28,0.0
N_401,29,0.0
N_401,30,0.0
N_401,31,0.0
N_401,32,0.0
N_401,33,0.0
N_401,34,0.0
N_401,35,0.0
N_401,36,0.0
N_401,37,0.0
N_401,38,0.0
N_401,39,0.0
N_401,40,0.0
N_401,41,0.0
N_401,42,0.0
N_401,43,0.0
N_401,44,0.0
N_401,45,0.0
N_401,46,0.0
N_401,47,0.0
N_401,48,0.0
N_401,49,0.0
N_401,50,0.0
N_401,51,0.0
N_401,52,0.0
N_401,53,0.0
N_401,54,0.0
N_401,55,0.0
N_401,56,0.0
N_401,57,0.0
N_401,58,0.0
N_401,59,0.0
N_401,60,0.0
N_401,61,0.0
N_401,62,0.0
N_401,63,0.0
N_401,64,0.0
N_401,65,0.0
N_401,66,0.0
N_401,67,0.0
N_401,68,0.0
N_401,69,0.0
N_401,70,0.0
N_401,71,0.0
N_401,72,0.0
N_401,73,0.0
N_401,74,0.0
N_401,75,0.0
N_401,76,0.0
N_401,77,0.0
N_401,78,0.0
N_401,79,0.0
N_401,80,0.0
N_401,81,0.0
N_401,82,0.0
N_401,83,0.0
N_401,84,0.0
N_401,85,0.0
N_401,86,0.0
N_401,87,0.0
N_401,88,0.0
N_401,89,0.0
N_401,90,0.0
N_401,91,0.0
N_401,92,0.0
N_401,93,0.0
N_401,94,0.0
N_401,95,0.0
N_401,96,0.0
N_401,97,0.0
N_401,98,0.0
N_401,99,0.0
N_401,100,0.0
N_401,101,0.0
N_401,102,0.0
N_401,103,0.0
N_401,104,0.0
N_401,105,0.0
N_401,106,0.0
N_401,107,0.0
N_401,108,0.0
N_401,109,0.0
N_401,110,0.0
N_401,111,0.0
N_401,112,0.0
N_401,113,0.0
N_401,114,0.0
N_401,115,0.0
N_401,116,0.0
N_401,117,0.0
N_401,118,0.0
N_401,119,0.0
N_401,120,0.0
N_402,1,0.0
N_402,2,0.0
N_402,3,0.0
N_402,4,0.0
N_402,5,0.0
N_402,6,0.0
N_402,7,0.0
N_402,8,0.0
N_402,9,0.0
N_402,10,0.0
N_402,11,0.0
N_402,12,0.0
N_402,13,0.0
N_402,14,0.0
N_402,15,0.0
N_402,16,0.0
N_402,17,0.0
N_402,18,0.0
N_402,19,0.0
N_402,20,0.0
N_402,21,0.0
N_402,22,0.0
N_402,23,0.0
N_402,24,0.0
N_402,25,0.0
N_402,26,0.0
N_402,27,0.0
N_402,28,0.0
N_402,29,0.0
N_402,30,0.0
N_402,31,0.0
N_402,32,0.0
N_402,33,0.0
N_402,34,0.0
N_402,35,0.0
N_402,36,0.0
N_402,37,0.0
N_402,38,0.0
N_402,39,0.0
N_402,40,0.0
N_402,41,0.0
N_402,42,0.0
N_402,43,0.0
N_402,44,0.0
N_402,45,0.0
N_402,46,0.0
N_402,47,0.0
N_402,48,0.0
N_402,49,0.0
N_402,50,0.0
N_402,51,0.0
N_402,52,0.0
N_402,53,0.0
N_402,54,0.0
N_402,55,0.0
N_402,56,0.0
N_402,57,0.0
N_402,58,0.0
N_402,59,0.0
N_402,60,0.0
N_402,61,0.0
N_402,62,0.0
N_402,63,0.0
N_402,64,0.0
N_402,65,0.0
N_402,66,0.0
N_402,67,0.0
N_402,68,0.0
N_402,69,0.0
N_402,70,0.0
N_402,71,0.0
N_402,72,0.0
N_402,73,0.0
N_402,74,0.0
N_402,75,0.0
N_402,76,0.0
N_402,77,0.0
N_402,78,0.0
N_402,79,0.0
N_402,80,0.0
N_402,81,0.0
N_402,82,0.0
N_402,83,0.0
N_402,84,0.0
N_402,85,0.0
N_402,86,0.0
N_402,87,0.0
N_402,88,0.0
N_402,89,0.0
N_402,90,0.0
N_402,91,0.0
N_402,92,0.0
N_402,93,0.0
N_402,94,0.0
N_402,95,0.0
N_402,96,0.0
N_402,97,0.0
N_402,98,0.0
N_402,99,0.0
N_402,100,0.0
N_402,101,0.0
N_402,102,0.0
N_402,103,0.0
N_402,104,0.0
N_402,105,0.0
N_402,106,0.0
N_402,107,0.0
N_402,108,0.0
N_402,109,0.0
N_402,110,0.0
N_402,111,0.0
N_402,112,0.0
N_402,113,0.0
N_402,114,0.0
N_402,115,0.0
N_402,116,0.0
N_402,117,0.0
N_402,118,0.0
N_402,119,0.0
N_402,120,0.0
N_403,1,0.0
N_403,2,0.0
N_403,3,0.0
N_403,4,0.0
N_403,5,0.0
N_403,6,0.0
N_403,7,0.0
N_403,8,0.0
N_403,9,0.0
N_403,10,0.0
N_403,11,0.0
N_403,12,0.0
N_403,13,0.0
N_403,14,0.0
N_403,15,0.0
N_403,16,0.0
N_403,17,0.0
N_403,18,0.0
N_403,19,0.0
N_403,20,0.0
N_403,21,0.0
N_403,22,0.0
N_403,23,0.0
N_403,24,0.0
N_403,25,0.0
N_403,26,0.0
N_403,27,0.0
N_403,28,0.0
N_403,29,0.0
N_403,30,0.0
N_403,31,0.0
N_403,32,0.0
N_403,33,0.0
N_403,34,0.0
N_403,35,0.0
N_403,36,0.0
N_403,37,0.0
N_403,38,0.0
N_403,39,0.0
N_403,40,0.0
N_403,41,0.0
N_403,42,0.0
N_403,43,0.0
N_403,44,0.0
N_403,45,0.0
N_403,46,0.0
N_403,47,0.0
N_403,48,0.0
N_403,49,0.0
N_403,50,0.0
N_403,51,0.0
N_403,52,0.0
N_403,53,0.0
N_403,54,0.0
N_403,55,0.0
N_403,56,0.0
N_403,57,0.0
N_403,58,0.0
N_403,59,0.0
N_403,60,0.0
N_403,61,0.0
N_403,62,0.0
N_403,63,0.0
N_403,64,0.0
N_403,65,0.0
N_403,66,0.0
N_403,67,0.0
N_403,68,0.0
N_403,69,0.0
N_403,70,0.0
N_403,71,0.0
N_403,72,0.0
N_403,73,0.0
N_403,74,0.0
N_403,75,0.0
N_403,76,0.0
N_403,77,0.0
N_403,78,0.0
N_403,79,0.0
N_403,80,0.0
N_403,81,0.0
N_403,82,0.0
N_403,83,0.0
N_403,84,0.0
N_403,85,0.0
N_403,86,0.0
N_403,87,0.0
N_403,88,0.0
N_403,89,0.0
N_403,90,0.0
N_403,91,0.0
N_403,92,0.0
N_403,93,0.0
N_403,94,0.0
N_403,95,0.0
N_403,96,0.0
N_403,97,0.0
N_403,98,0.0
N_403,99,0.0
N_403,100,0.0
N_403,101,0.0
N_403,102,0.0
N_403,103,0.0
N_403,104,0.0
N_403,105,0.0
N_403,106,0.0
N_403,107,0.0
N_403,108,0.0
N_403,109,0.0
N_403,110,0.0
N_403,111,0.0
N_403,112,0.0
N_403,113,0.0
N_403,114,0.0
N_403,115,0.0
N_403,116,0.0
N_403,117,0.0
N_403,118,0.0
N_403,119,0.0
N_403,120,0.0
N_404,1,0.0
N_404,2,0.0
N_404,3,0.0
N_404,4,0.0
N_404,5,0.0
N_404,6,0.0
N_404,7,0.0
N_404,8,0.0
N_404,9,0.0
N_404,10,0.0
N_404,11,0.0
N_404,12,0.0
N_404,13,0.0
N_404,14,0.0
N_404,15,0.0
N_404,16,0.0
N_404,17,0.0
N_404,18,0.0
N_404,19,0.0
N_404,20,0.0
N_404,21,0.0
N_404,22,0.0
N_404,23,0.0
N_404,24,0.0
N_404,25,0.0
N_404,26,0.0
N_404,27,0.0
N_404,28,0.0
N_404,29,0.0
N_404,30,0.0
N_404,31,0.0
N_404,32,0.0
N_404,33,0.0
N_404,34,0.0
N_404,35,0.0
N_404,36,0.0
N_404,37,0.0
N_404,38,0.0
N_404,39,0.0
N_404,40,0.0
N_404,41,0.0
N_404,42,0.0
N_404,43,0.0
N_404,44,0.0
N_404,45,0.0
N_404,46,0.0
N_404,47,0.0
N_404,48,0.0
N_404,49,0.0
N_404,50,0.0
N_404,51,0.0
N_404,52,0.0
N_404,53,0.0
N_404,54,0.0
N_404,55,0.0
N_404,56,0.0
N_404,57,0.0
N_404,58,0.0
N_404,59,0.0
N_404,60,0.0
N_404,61,0.0
N_404,62,0.0
N_404,63,0.0
N_404,64,0.0
N_404,65,0.0
N_404,66,0.0
N_404,67,0.0
N_404,68,0.0
N_404,69,0.0
N_404,70,0.0
N_404,71,0.0
N_404,72,0.0
N_404,73,0.0
N_404,74,0.0
N_404,75,0.0
N_404,76,0.0
N_404,77,0.0
N_404,78,0.0
N_404,79,0.0
N_404,80,0.0
N_404,81,0.0
N_404,82,0.0
N_404,83,0.0
N_404,84,0.0
N_404,85,0.0
N_404,86,0.0
N_404,87,0.0
N_404,88,0.0
N_404,89,0.0
N_404,90,0.0
N_404,91,0.0
N_404,92,0.0
N_404,93,0.0
N_404,94,0.0
N_404,95,0.0
N_404,96,0.0
N_404,97,0.0
N_404,98,0.0
N_404,99,0.0
N_404,100,0.0
N_404,101,0.0
N_404,102,0.0
N_404,103,0.0
N_404,104,0.0
N_404,105,0.0
N_404,106,0.0
N_404,107,0.0
N_404,108,0.0
N_404,109,0.0
N_404,110,0.0
N_404,111,0.0
N_404,112,0.0
N_404,113,0.0
N_404,114,0.0
N_404,115,0.0
N_404,116,0.0
N_404,117,0.0
N_404,118,0.0
N_404,119,0.0
N_404,120,0.0
N_405,1,898.6662084051698
N_405,2,921.1115874132455
N_405,3,922.6684082337287
N_405,4,913.899593266543
N_405,5,920.6611829102187
N_405,6,917.4242616418335
N_405,7,932.213097043654
N_405,8,969.939926776758
N_405,9,1025.8017702699256
N_405,10,1042.573145067601
N_405,11,1030.104906930565
N_405,12,1017.9100921323443
N_405,13,1010.7116187369152
N_405,14,1011.0339653887308
N_405,15,1015.3374367781428
N_405,16,1045.7489860824803
N_405,17,1101.8462410254772
N_405,18,1169.6682107450245
N_405,19,1160.06476025897
N_405,20,1130.854177270701
N_405,21,1117.6993883967234
N_405,22,1058.566789210773
N_405,23,1021.1126780098025
N_405,24,962.910374261021
N_405,25,941.2201486593303
N_405,26,938.2435545738422
N_405,27,925.6103395998239
N_405,28,914.902702764901
N_405,29,916.282550744286
N_405,30,927.2238369258514
N_405,31,948.5406061038734
N_405,32,930.483622261821
N_405,33,903.7644032160199
N_405,34,807.5840945778864
N_405,35,691.0891642222366
N_405,36,638.5673377975919
N_405,37,607.1242314966603
N_405,38,707.7671901072142
N_405,39,829.142184359823
N_405,40,938.33334976879
N_405,41,1064.0091342454596
N_405,42,1186.167018503193
N_405,43,1206.315275596419
N_405,44,1178.9987000504213
N_405,45,1169.823559953026
N_405,46,1096.9945861026188
N_405,47,1029.0002725484865
N_405,48,989.503128021923
N_405,49,973.8191255268363
N_405,50,978.2119720310899
N_405,51,981.3511953647221
N_405,52,978.811475296096
N_405,53,981.4285270635718
N_405,54,1018.7638465383114
N_405,55,1099.464940960173
N_405,56,1213.3224084974142
N_405,57,1275.8610723331847
N_405,58,1209.0306190727283
N_405,59,1242.2465327081745
N_405,60,1250.8739107551899
N_405,61,1261.0600649797161
N_405,62,1285.176125071438
N_405,63,1297.1480427919166
N_405,64,1340.7485708102754
N_405,65,1408.3458897930304
N_405,66,1492.3644400913433
N_405,67,1476.5600867012583
N_405,68,1417.8969314704473
N_405,69,1378.5039280633862
N_405,70,1272.5794197237838
N_405,71,1166.8257890100328
N_405,72,1080.018632762558
N_405,73,1010.7631783394772
N_405,74,977.8732144726952
N_405,75,984.933734730058
N_405,76,983.0809214608555
N_405,77,978.4725299024262
N_405,78,1015.0059921948322
N_405,79,1142.8717850420924
N_405,80,1274.5256910584565
N_405,81,1334.926185647666
N_405,82,1336.778945710876
N_405,83,1307.7711339413108
N_405,84,1290.6325733793592
N_405,85,1282.5271299535543
N_405,86,1310.4360686222442
N_405,87,1326.8228079387354
N_405,88,1352.3475618146535
N_405,89,1416.516279168189
N_405,90,1482.102923011221
N_405,91,1475.0600623879639
N_405,92,1415.0059596475874
N_405,93,1375.4051970169332
N_405,94,1268.1485392851362
N_405,95,1162.4039666387448
N_405,96,1063.3373869907703
N_405,97,981.9811862478632
N_405,98,937.1972302428973
N_405,99,945.5531820822121
N_405,100,939.7515953233769
N_405,101,930.4149036640252
N_405,102,959.996759279031
N_405,103,1072.2860665906355
N_405,104,1167.804760169917
N_405,105,1152.8991880983247
N_405,106,1032.035498732738
N_405,107,868.3435053731287
N_405,108,799.5573632512851
N_405,109,784.7307026015144
N_405,110,819.3187412651887
N_405,111,872.0580424896278
N_405,112,975.8495522510892
N_405,113,1102.7916317852562
N_405,114,1248.9676036003848
N_405,115,1289.2327031525201
N_405,116,1270.1912651318678
N_405,117,1264.0676800609135
N_405,118,1177.1575434354402
N_405,119,1094.3406622797563
N_405,120,1022.5242855887936
N_406,1,671.5487484627722
N_406,2,688.321568048807
N_406,3,689.4849377892045
N_406,4,682.9322415137258
N_406,5,687.9849930474543
