Bus,Time,Demand
N_311,51,0.0
N_311,52,0.0
N_311,53,0.0
N_311,54,0.0
N_311,55,0.0
N_311,56,0.0
N_311,57,0.0
N_311,58,0.0
N_311,59,0.0
N_311,60,0.0
N_311,61,0.0
N_311,62,0.0
N_311,63,0.0
N_311,64,0.0
N_311,65,0.0
N_311,66,0.0
N_311,67,0.0
N_311,68,0.0
N_311,69,0.0
N_311,70,0.0
N_311,71,0.0
N_311,72,0.0
N_311,73,0.0
N_311,74,0.0
N_311,75,0.0
N_311,76,0.0
N_311,77,0.0
N_311,78,0.0
N_311,79,0.0
N_311,80,0.0
N_311,81,0.0
N_311,82,0.0
N_311,83,0.0
N_311,84,0.0
N_311,85,0.0
N_311,86,0.0
N_311,87,0.0
N_311,88,0.0
N_311,89,0.0
N_311,90,0.0
N_311,91,0.0
N_311,92,0.0
N_311,93,0.0
N_311,94,0.0
N_311,95,0.0
N_311,96,0.0
N_311,97,0.0
N_311,98,0.0
N_311,99,0.0
N_311,100,0.0
N_311,101,0.0
N_311,102,0.0
N_311,103,0.0
N_311,104,0.0
N_311,105,0.0
N_311,106,0.0
N_311,107,0.0
N_311,108,0.0
N_311,109,0.0
N_311,110,0.0
N_311,111,0.0
N_311,112,0.0
N_311,113,0.0
N_311,114,0.0
N_311,115,0.0
N_311,116,0.0
N_311,117,0.0
N_311,118,0.0
N_311,119,0.0
N_311,120,0.0
N_312,1,41.822562261875106
N_312,2,38.798327379068176
N_312,3,36.29956738808038
N_312,4,35.2647179328874
N_312,5,34.58701617204121
N_312,6,35.52818966622657
N_312,7,38.685509786516896
N_312,8,42.03912465875156
N_312,9,45.424769277949856
N_312,10,45.17956322024389
N_312,11,42.39398531118947
N_312,12,37.55150694275286
N_312,13,34.64864367778416
N_312,14,34.92494765163905
N_312,15,35.874485117886586
N_312,16,38.53424316213538
N_312,17,44.525727245773375
N_312,18,51.20055630839386
N_312,19,53.11248214540919
N_312,20,51.50416108888619
N_312,21,49.774461298716574
N_312,22,47.71419120637102
N_312,23,44.915364425619934
N_312,24,44.34573393322934
N_312,25,42.05214344490525
N_312,26,39.27939362475782
N_312,27,36.85832315794732
N_312,28,35.58608873114143
N_312,29,34.94857132480532
N_312,30,35.303537726494085
N_312,31,37.31204460855774
N_312,32,40.160970470263614
N_312,33,42.43516340627302
N_312,34,40.80781366131836
N_312,35,36.83668014788628
N_312,36,33.71932584199857
N_312,37,33.771646292244405
N_312,38,33.83365468647657
N_312,39,36.53832152417152
N_312,40,41.59687129005737
N_312,41,47.317024896378314
N_312,42,53.430000525170925
N_312,43,54.770557274571935
N_312,44,52.86892549386025
N_312,45,50.738626581812895
N_312,46,48.01265059730385
N_312,47,44.33579571933967
N_312,48,43.463053475365896
N_312,49,41.18582107133114
N_312,50,38.863718948001136
N_312,51,36.592828561002
N_312,52,35.650376905615886
N_312,53,36.10492734179376
N_312,54,39.26120522546415
N_312,55,45.866766800363784
N_312,56,52.566365504244374
N_312,57,54.940831958792174
N_312,58,50.004551658662926
N_312,59,43.34260181421498
N_312,60,38.48826896014287
N_312,61,36.3663270783082
N_312,62,36.188287186706695
N_312,63,38.261358519182274
N_312,64,42.6381198972864
N_312,65,49.723087032157935
N_312,66,56.95563863530876
N_312,67,57.92742378943541
N_312,68,55.457586822758316
N_312,69,52.62779582775914
N_312,70,49.11127753275533
N_312,71,44.79222139828863
N_312,72,43.62781114175945
N_312,73,41.066484224821835
N_312,74,38.49252198053398
N_312,75,36.61998012080652
N_312,76,35.80968259076559
N_312,77,36.25532263485774
N_312,78,38.83208712454955
N_312,79,44.570338925228754
N_312,80,50.7062801343416
N_312,81,53.18656491669848
N_312,82,49.651740514925194
N_312,83,43.500622458483534
N_312,84,38.84818680114183
N_312,85,37.01291927111223
N_312,86,36.014514703185604
N_312,87,37.232673125820575
N_312,88,41.014135388536246
N_312,89,47.16712646633741
N_312,90,55.04792108487318
N_312,91,57.37774489435198
N_312,92,53.2321997312975
N_312,93,52.41565816271327
N_312,94,50.606392170780474
N_312,95,46.22342520274243
N_312,96,45.04998489955705
N_312,97,42.752250046124715
N_312,98,40.0228310119775
N_312,99,37.87534480861133
N_312,100,37.07461986175577
N_312,101,37.654591239524805
N_312,102,40.51260175003918
N_312,103,47.46988988296327
N_312,104,54.43094174338727
N_312,105,56.61259458036969
N_312,106,51.712210299325456
N_312,107,44.01116212257368
N_312,108,37.99698665499838
N_312,109,34.427572316135915
N_312,110,33.86280615894935
N_312,111,35.60335591904656
N_312,112,39.96686364140362
N_312,113,47.01995719891476
N_312,114,54.92728876364876
N_312,115,57.428040990661316
N_312,116,55.80401813947282
N_312,117,53.79156306346016
N_312,118,50.69041838770028
N_312,119,46.50500681841976
N_312,120,45.40075059964037
N_313,1,875.0720802448798
N_313,2,811.7946680797376
N_313,3,759.5120008998829
N_313,4,737.8593852656298
N_313,5,723.6795297623744
N_313,6,743.3721215809032
N_313,7,809.4341353896574
N_313,8,879.6033116398116
N_313,9,950.4426605381567
N_313,10,945.3121050819453
N_313,11,887.0282189752706
N_313,12,785.7068892854463
N_313,13,724.9689894877997
N_313,14,730.750220481424
N_313,15,750.6178154091772
N_313,16,806.269116497694
N_313,17,931.631604046732
N_313,18,1071.2920226631884
N_313,19,1111.2960977123175
N_313,20,1077.6444805822937
N_313,21,1041.4532021975483
N_313,22,998.3452542845
N_313,23,939.7841561398851
N_313,24,927.8655238756551
N_313,25,879.8757094955535
N_313,26,821.8602312012727
N_313,27,771.2030965057592
N_313,28,744.5835694798158
N_313,29,731.2445091070512
N_313,30,738.6716290811419
N_313,31,780.6965123120718
N_313,32,840.3058558203962
N_313,33,887.8898065819709
N_313,34,853.8400437365801
N_313,35,770.7502501756302
N_313,36,705.5244588854534
N_313,37,706.6191829472958
N_313,38,707.9166121720673
N_313,39,764.5075599291966
N_313,40,870.349847614454
N_313,41,990.0351668510162
N_313,42,1117.9396760601555
N_313,43,1145.9887414435555
N_313,44,1106.2000535150762
N_313,45,1061.6268614462576
N_313,46,1004.5900529282765
N_313,47,927.6575822041741
N_313,48,909.3968078840913
N_313,49,861.7492609805315
N_313,50,813.1628849742057
N_313,51,765.6480349151282
N_313,52,745.9286995610444
N_313,53,755.4394606012638
N_313,54,821.4796672294486
N_313,55,959.6907713779467
N_313,56,1099.8694562203862
N_313,57,1149.5514744296565
N_313,58,1046.2674851834115
N_313,59,906.876544179723
N_313,60,805.3071778119845
N_313,61,760.9088436049847
N_313,62,757.183635729514
N_313,63,800.5594296860484
N_313,64,892.1363555542271
N_313,65,1040.3782755580223
N_313,66,1191.7081710631828
N_313,67,1212.0412642641202
N_313,68,1160.3637663919721
N_313,69,1101.1547902143097
N_313,70,1027.577113161431
N_313,71,937.2075797833312
N_313,72,912.8441058512637
N_313,73,859.2523230389756
N_313,74,805.3961656501201
N_313,75,766.2161390827125
N_313,76,749.2619232986505
N_313,77,758.5862482403489
N_313,78,812.5010382567235
N_313,79,932.5650340671069
N_313,80,1060.9500623324202
N_313,81,1112.8461645010645
N_313,82,1038.8854606304685
N_313,83,910.1828804351603
N_313,84,812.8378989540346
N_313,85,774.4377797730804
N_313,86,753.5477167322042
N_313,87,779.0357874603512
N_313,88,858.1570050433925
N_313,89,986.8987752980549
N_313,90,1151.7921478667486
N_313,91,1200.540088148331
N_313,92,1113.8010020333206
N_313,93,1096.7161394523691
N_313,94,1058.8600620230766
N_313,95,967.1532938353718
N_313,96,942.6008802189617
N_313,97,894.5243514435568
N_313,98,837.4155024659217
N_313,99,792.4826930529061
N_313,100,775.728768686402
N_313,101,787.8637678968516
N_313,102,847.6631935546475
N_313,103,993.2336289865952
N_313,104,1138.8828145637924
N_313,105,1184.530507655295
N_313,106,1081.9975867892358
N_313,107,920.8651290048551
N_313,108,795.027859532574
N_313,109,720.3434150165664
N_313,110,708.5265614023231
N_313,111,744.9448585358402
N_313,112,836.2444722672632
N_313,113,983.8194872289678
N_313,114,1149.268104131273
N_313,115,1201.592455751971
N_313,116,1167.6123029852376
N_313,117,1125.5048099354608
N_313,118,1060.618179949346
N_313,119,973.0449512772708
N_313,120,949.94010704415
N_314,1,91.04911879977595
N_314,2,84.46525816974173
N_314,3,79.02537397883529
N_314,4,76.77247205485057
N_314,5,75.29709262334332
N_314,6,77.34605884274205
N_314,7,84.21965049217793
N_314,8,91.52058239106202
N_314,9,98.89124412185257
N_314,10,98.35742232158361
N_314,11,92.29312591670435
N_314,12,81.75088832034714
N_314,13,75.43125776742484
N_314,14,76.03278077270703
N_314,15,78.09995563941817
N_314,16,83.89033798455311
N_314,17,96.93399950634874
N_314,18,111.46532593454168
N_314,19,115.6276525175176
N_314,20,112.12628371025463
N_314,21,108.3606693345265
N_314,22,103.87539233922878
N_314,23,97.78225269692378
N_314,24,96.54214803645623
N_314,25,91.54892472455448
N_314,26,85.51255549887469
N_314,27,80.24180400414369
N_314,28,77.47210704626485
N_314,29,76.0842103004135
N_314,30,76.8569840457168
N_314,31,81.2295707985348
N_314,32,87.43177781803803
N_314,33,92.38277200887188
N_314,34,88.8399771095687
N_314,35,80.19468644635529
N_314,36,73.40810171344185
N_314,37,73.52200508598663
N_314,38,73.65699943706623
N_314,39,79.5451497296557
N_314,40,90.55778199510098
N_314,41,103.01074798015375
N_314,42,116.3189006648458
N_314,43,119.23733760732166
N_314,44,115.09742152969578
N_314,45,110.45968944844434
N_314,46,104.52514842953711
N_314,47,96.52051221195956
N_314,48,94.6205231162272
N_314,49,89.66291190170178
N_314,50,84.60761780545702
N_314,51,79.6638133744302
N_314,52,77.61206455528817
N_314,53,78.60163607902469
N_314,54,85.47295874443154
N_314,55,99.85348753189245
N_314,56,114.43873829871384
N_314,57,119.608031297849
N_314,58,108.86158375450542
N_314,59,94.35829581563549
N_314,60,83.79025060700958
N_314,61,79.17071206043174
N_314,62,78.7831132533567
N_314,63,83.29625897716716
N_314,64,92.82461508739384
N_314,65,108.24882583555915
N_314,66,123.99433291418892
N_314,67,126.10994174255077
N_314,68,120.73302394428248
N_314,69,114.5724741704804
N_314,70,106.91689606413243
N_314,71,97.51416620201593
N_314,72,94.97920607416532
N_314,73,89.40311158992313
N_314,74,83.79950957484671
N_314,75,79.72292322950702
N_314,76,77.9588783674562
N_314,77,78.92905166918791
N_314,78,84.53875426636387
N_314,79,97.03112062669418
N_314,80,110.38927014892548
N_314,81,115.78893319185555
N_314,82,108.09350207794722
N_314,83,94.7023120507656
N_314,84,84.57380380152887
N_314,85,80.57836492036395
N_314,86,78.40480473660025
N_314,87,81.05677642224097
N_314,88,89.28914642001911
N_314,89,102.6844140774331
N_314,90,119.8411679120445
N_314,91,124.9132723776562
N_314,92,115.88828171167638
N_314,93,114.11064336858631
N_314,94,110.17181070672302
N_314,95,100.6299448193675
N_314,96,98.07532597750459
N_314,97,93.0730802439557
N_314,98,87.13104359066872
N_314,99,82.45589420056535
N_314,100,80.7126891727219
N_314,101,81.97530628700378
N_314,102,88.19729089123362
N_314,103,103.34354017582915
N_314,104,118.49798322124983
N_314,105,123.24751451707276
N_314,106,112.57921380953628
N_314,107,95.81377399890442
N_314,108,82.72071257427878
N_314,109,74.94997800881264
N_314,110,73.72046316900456
N_314,111,77.50969829266117
N_314,112,87.00920075042414
N_314,113,102.36402165313979
N_314,114,119.57854730842195
N_314,115,125.0227686638799
N_314,116,121.4872165237327
N_314,117,117.10603442045154
N_314,118,110.35473859523266
N_314,119,101.24295742766023
N_314,120,98.83895465471947
N_315,1,0.0
N_315,2,0.0
N_315,3,0.0
N_315,4,0.0
N_315,5,0.0
N_315,6,0.0
N_315,7,0.0
N_315,8,0.0
N_315,9,0.0
N_315,10,0.0
N_315,11,0.0
N_315,12,0.0
N_315,13,0.0
N_315,14,0.0
N_315,15,0.0
N_315,16,0.0
N_315,17,0.0
N_315,18,0.0
N_315,19,0.0
N_315,20,0.0
N_315,21,0.0
N_315,22,0.0
N_315,23,0.0
N_315,24,0.0
N_315,25,0.0
N_315,26,0.0
N_315,27,0.0
N_315,28,0.0
N_315,29,0.0
N_315,30,0.0
N_315,31,0.0
N_315,32,0.0
N_315,33,0.0
N_315,34,0.0
N_315,35,0.0
N_315,36,0.0
N_315,37,0.0
N_315,38,0.0
N_315,39,0.0
N_315,40,0.0
N_315,41,0.0
N_315,42,0.0
N_315,43,0.0
N_315,44,0.0
N_315,45,0.0
N_315,46,0.0
N_315,47,0.0
N_315,48,0.0
N_315,49,0.0
N_315,50,0.0
N_315,51,0.0
N_315,52,0.0
N_315,53,0.0
N_315,54,0.0
N_315,55,0.0
N_315,56,0.0
N_315,57,0.0
N_315,58,0.0
N_315,59,0.0
N_315,60,0.0
N_315,61,0.0
N_315,62,0.0
N_315,63,0.0
N_315,64,0.0
N_315,65,0.0
N_315,66,0.0
N_315,67,0.0
N_315,68,0.0
N_315,69,0.0
N_315,70,0.0
N_315,71,0.0
N_315,72,0.0
N_315,73,0.0
N_315,74,0.0
N_315,75,0.0
N_315,76,0.0
N_315,77,0.0
N_315,78,0.0
N_315,79,0.0
N_315,80,0.0
N_315,81,0.0
N_315,82,0.0
N_315,83,0.0
N_315,84,0.0
N_315,85,0.0
N_315,86,0.0
N_315,87,0.0
N_315,88,0.0
N_315,89,0.0
N_315,90,0.0
N_315,91,0.0
N_315,92,0.0
N_315,93,0.0
N_315,94,0.0
N_315,95,0.0
N_315,96,0.0
N_315,97,0.0
N_315,98,0.0
N_315,99,0.0
N_315,100,0.0
N_315,101,0.0
N_315,102,0.0
N_315,103,0.0
N_315,104,0.0
N_315,105,0.0
N_315,106,0.0
N_315,107,0.0
N_315,108,0.0
N_315,109,0.0
N_315,110,0.0
N_315,111,0.0
N_315,112,0.0
N_315,113,0.0
N_315,114,0.0
N_315,115,0.0
N_315,116,0.0
N_315,117,0.0
N_315,118,0.0
N_315,119,0.0
N_315,120,0.0
N_401,1,0.0
N_401,2,0.0
N_401,3,0.0
N_401,4,0.0
N_401,5,0.0
N_401,6,0.0
N_401,7,0.0
N_401,8,0.0
N_401,9,0.0
N_401,10,0.0
N_401,11,0.0
N_401,12,0.0
N_401,13,0.0
N_401,14,0.0
N_401,15,0.0
N_401,16,0.0
N_401,17,0.0
N_401,18,0.0
N_401,19,0.0
N_401,20,0.0
N_401,21,0.0
N_401,22,0.0
N_401,23,0.0
N_401,24,0.0
N_401,25,0.0
N_401,26,0.0
N_401,27,0.0
N_401,28,0.0
N_401,29,0.0
N_401,30,0.0
N_401,31,0.0
N_401,32,0.0
N_401,33,0.0
N_401,34,0.0
N_401,35,0.0
N_401,36,0.0
N_401,37,0.0
N_401,38,0.0
N_401,39,0.0
N_401,40,0.0
N_401,41,0.0
N_401,42,0.0
N_401,43,0.0
N_401,44,0.0
N_401,45,0.0
N_401,46,0.0
N_401,47,0.0
N_401,48,0.0
N_401,49,0.0
N_401,50,0.0
N_401,51,0.0
N_401,52,0.0
N_401,53,0.0
N_401,54,0.0
N_401,55,0.0
N_401,56,0.0
N_401,57,0.0
N_401,58,0.0
N_401,59,0.0
N_401,60,0.0
N_401,61,0.0
N_401,62,0.0
N_401,63,0.0
N_401,64,0.0
N_401,65,0.0
N_401,66,0.0
N_401,67,0.0
N_401,68,0.0
N_401,69,0.0
N_401,70,0.0
N_401,71,0.0
N_401,72,0.0
N_401,73,0.0
N_401,74,0.0
N_401,75,0.0
N_401,76,0.0
N_401,77,0.0
N_401,78,0.0
N_401,79,0.0
N_401,80,0.0
N_401,81,0.0
N_401,82,0.0
N_401,83,0.0
N_401,84,0.0
N_401,85,0.0
N_401,86,0.0
N_401,87,0.0
N_401,88,0.0
N_401,89,0.0
N_401,90,0.0
N_401,91,0.0
N_401,92,0.0
N_401,93,0.0
N_401,94,0.0
N_401,95,0.0
N_401,96,0.0
N_401,97,0.0
N_401,98,0.0
N_401,99,0.0
N_401,100,0.0
N_401,101,0.0
N_401,102,0.0
N_401,103,0.0
N_401,104,0.0
N_401,105,0.0
N_401,106,0.0
N_401,107,0.0
N_401,108,0.0
N_401,109,0.0
N_401,110,0.0
N_401,111,0.0
N_401,112,0.0
N_401,113,0.0
N_401,114,0.0
N_401,115,0.0
N_401,116,0.0
N_401,117,0.0
N_401,118,0.0
N_401,119,0.0
N_401,120,0.0
N_402,1,0.0
N_402,2,0.0
N_402,3,0.0
N_402,4,0.0
N_402,5,0.0
N_402,6,0.0
N_402,7,0.0
N_402,8,0.0
N_402,9,0.0
N_402,10,0.0
N_402,11,0.0
N_402,12,0.0
N_402,13,0.0
N_402,14,0.0
N_402,15,0.0
N_402,16,0.0
N_402,17,0.0
N_402,18,0.0
N_402,19,0.0
N_402,20,0.0
N_402,21,0.0
N_402,22,0.0
N_402,23,0.0
N_402,24,0.0
N_402,25,0.0
N_402,26,0.0
N_402,27,0.0
N_402,28,0.0
N_402,29,0.0
N_402,30,0.0
N_402,31,0.0
N_402,32,0.0
N_402,33,0.0
N_402,34,0.0
N_402,35,0.0
N_402,36,0.0
N_402,37,0.0
N_402,38,0.0
N_402,39,0.0
N_402,40,0.0
N_402,41,0.0
N_402,42,0.0
N_402,43,0.0
N_402,44,0.0
N_402,45,0.0
N_402,46,0.0
N_402,47,0.0
N_402,48,0.0
N_402,49,0.0
N_402,50,0.0
N_402,51,0.0
N_402,52,0.0
N_402,53,0.0
N_402,54,0.0
N_402,55,0.0
N_402,56,0.0
N_402,57,0.0
N_402,58,0.0
N_402,59,0.0
N_402,60,0.0
N_402,61,0.0
N_402,62,0.0
N_402,63,0.0
N_402,64,0.0
N_402,65,0.0
N_402,66,0.0
N_402,67,0.0
N_402,68,0.0
N_402,69,0.0
N_402,70,0.0
N_402,71,0.0
N_402,72,0.0
N_402,73,0.0
N_402,74,0.0
N_402,75,0.0
N_402,76,0.0
N_402,77,0.0
N_402,78,0.0
N_402,79,0.0
N_402,80,0.0
N_402,81,0.0
N_402,82,0.0
N_402,83,0.0
N_402,84,0.0
N_402,85,0.0
N_402,86,0.0
N_402,87,0.0
N_402,88,0.0
N_402,89,0.0
N_402,90,0.0
N_402,91,0.0
N_402,92,0.0
N_402,93,0.0
N_402,94,0.0
N_402,95,0.0
N_402,96,0.0
N_402,97,0.0
N_402,98,0.0
N_402,99,0.0
N_402,100,0.0
N_402,101,0.0
N_402,102,0.0
N_402,103,0.0
N_402,104,0.0
N_402,105,0.0
N_402,106,0.0
N_402,107,0.0
N_402,108,0.0
N_402,109,0.0
N_402,110,0.0
N_402,111,0.0
N_402,112,0.0
N_402,113,0.0
N_402,114,0.0
N_402,115,0.0
N_402,116,0.0
N_402,117,0.0
N_402,118,0.0
N_402,119,0.0
N_402,120,0.0
N_403,1,0.0
N_403,2,0.0
N_403,3,0.0
N_403,4,0.0
N_403,5,0.0
N_403,6,0.0
N_403,7,0.0
N_403,8,0.0
N_403,9,0.0
N_403,10,0.0
N_403,11,0.0
N_403,12,0.0
N_403,13,0.0
N_403,14,0.0
N_403,15,0.0
N_403,16,0.0
N_403,17,0.0
N_403,18,0.0
N_403,19,0.0
N_403,20,0.0
N_403,21,0.0
N_403,22,0.0
N_403,23,0.0
N_403,24,0.0
N_403,25,0.0
N_403,26,0.0
N_403,27,0.0
N_403,28,0.0
N_403,29,0.0
N_403,30,0.0
N_403,31,0.0
N_403,32,0.0
N_403,33,0.0
N_403,34,0.0
N_403,35,0.0
N_403,36,0.0
N_403,37,0.0
N_403,38,0.0
N_403,39,0.0
N_403,40,0.0
N_403,41,0.0
N_403,42,0.0
N_403,43,0.0
N_403,44,0.0
N_403,45,0.0
N_403,46,0.0
N_403,47,0.0
N_403,48,0.0
N_403,49,0.0
N_403,50,0.0
N_403,51,0.0
N_403,52,0.0
N_403,53,0.0
N_403,54,0.0
N_403,55,0.0
N_403,56,0.0
N_403,57,0.0
N_403,58,0.0
N_403,59,0.0
N_403,60,0.0
N_403,61,0.0
N_403,62,0.0
N_403,63,0.0
N_403,64,0.0
N_403,65,0.0
N_403,66,0.0
N_403,67,0.0
N_403,68,0.0
N_403,69,0.0
N_403,70,0.0
N_403,71,0.0
N_403,72,0.0
N_403,73,0.0
N_403,74,0.0
N_403,75,0.0
N_403,76,0.0
N_403,77,0.0
N_403,78,0.0
N_403,79,0.0
N_403,80,0.0
N_403,81,0.0
N_403,82,0.0
N_403,83,0.0
N_403,84,0.0
N_403,85,0.0
N_403,86,0.0
N_403,87,0.0
N_403,88,0.0
N_403,89,0.0
N_403,90,0.0
N_403,91,0.0
N_403,92,0.0
N_403,93,0.0
N_403,94,0.0
N_403,95,0.0
N_403,96,0.0
N_403,97,0.0
N_403,98,0.0
N_403,99,0.0
N_403,100,0.0
N_403,101,0.0
N_403,102,0.0
N_403,103,0.0
N_403,104,0.0
N_403,105,0.0
N_403,106,0.0
N_403,107,0.0
N_403,108,0.0
N_403,109,0.0
N_403,110,0.0
N_403,111,0.0
N_403,112,0.0
N_403,113,0.0
N_403,114,0.0
N_403,115,0.0
N_403,116,0.0
N_403,117,0.0
N_403,118,0.0
N_403,119,0.0
N_403,120,0.0
N_404,1,0.0
N_404,2,0.0
N_404,3,0.0
N_404,4,0.0
N_404,5,0.0
N_404,6,0.0
N_404,7,0.0
N_404,8,0.0
N_404,9,0.0
N_404,10,0.0
N_404,11,0.0
N_404,12,0.0
N_404,13,0.0
N_404,14,0.0
N_404,15,0.0
N_404,16,0.0
N_404,17,0.0
N_404,18,0.0
N_404,19,0.0
N_404,20,0.0
N_404,21,0.0
N_404,22,0.0
N_404,23,0.0
N_404,24,0.0
N_404,25,0.0
N_404,26,0.0
N_404,27,0.0
N_404,28,0.0
N_404,29,0.0
N_404,30,0.0
N_404,31,0.0
N_404,32,0.0
N_404,33,0.0
N_404,34,0.0
N_404,35,0.0
N_404,36,0.0
N_404,37,0.0
N_404,38,0.0
N_404,39,0.0
N_404,40,0.0
N_404,41,0.0
N_404,42,0.0
N_404,43,0.0
N_404,44,0.0
N_404,45,0.0
N_404,46,0.0
N_404,47,0.0
N_404,48,0.0
N_404,49,0.0
N_404,50,0.0
N_404,51,0.0
N_404,52,0.0
N_404,53,0.0
N_404,54,0.0
N_404,55,0.0
N_404,56,0.0
N_404,57,0.0
N_404,58,0.0
N_404,59,0.0
N_404,60,0.0
N_404,61,0.0
N_404,62,0.0
N_404,63,0.0
N_404,64,0.0
N_404,65,0.0
N_404,66,0.0
N_404,67,0.0
N_404,68,0.0
N_404,69,0.0
N_404,70,0.0
N_404,71,0.0
N_404,72,0.0
N_404,73,0.0
N_404,74,0.0
N_404,75,0.0
N_404,76,0.0
N_404,77,0.0
N_404,78,0.0
N_404,79,0.0
N_404,80,0.0
N_404,81,0.0
N_404,82,0.0
N_404,83,0.0
N_404,84,0.0
N_404,85,0.0
N_404,86,0.0
N_404,87,0.0
N_404,88,0.0
N_404,89,0.0
N_404,90,0.0
N_404,91,0.0
N_404,92,0.0
N_404,93,0.0
N_404,94,0.0
N_404,95,0.0
N_404,96,0.0
N_404,97,0.0
N_404,98,0.0
N_404,99,0.0
N_404,100,0.0
N_404,101,0.0
N_404,102,0.0
N_404,103,0.0
N_404,104,0.0
N_404,105,0.0
N_404,106,0.0
N_404,107,0.0
N_404,108,0.0
N_404,109,0.0
N_404,110,0.0
N_404,111,0.0
N_404,112,0.0
N_404,113,0.0
N_404,114,0.0
N_404,115,0.0
N_404,116,0.0
N_404,117,0.0
N_404,118,0.0
N_404,119,0.0
N_404,120,0.0
N_405,1,449.3331042025849
N_405,2,460.55579370662275
N_405,3,461.3342041168643
N_405,4,456.9497966332715
N_405,5,460.33059145510936
N_405,6,458.71213082091674
N_405,7,466.106548521827
N_405,8,484.969963388379
N_405,9,512.9008851349628
N_405,10,521.2865725338005
N_405,11,515.0524534652825
N_405,12,508.95504606617214
N_405,13,505.3558093684576
N_405,14,505.5169826943654
N_405,15,507.6687183890714
N_405,16,522.8744930412402
N_405,17,550.9231205127386
N_405,18,584.8341053725122
N_405,19,580.032380129485
N_405,20,565.4270886353505
N_405,21,558.8496941983617
N_405,22,529.2833946053865
N_405,23,510.55633900490125
N_405,24,481.4551871305105
N_405,25,470.61007432966517
N_405,26,469.1217772869211
N_405,27,462.80516979991194
N_405,28,457.4513513824505
N_405,29,458.141275372143
N_405,30,463.6119184629257
N_405,31,474.2703030519367
N_405,32,465.2418111309105
N_405,33,451.88220160800995
N_405,34,403.7920472889432
N_405,35,345.5445821111183
N_405,36,319.28366889879595
N_405,37,303.56211574833014
N_405,38,353.8835950536071
N_405,39,414.5710921799115
N_405,40,469.166674884395
N_405,41,532.0045671227298
N_405,42,593.0835092515965
N_405,43,603.1576377982095
N_405,44,589.4993500252107
N_405,45,584.911779976513
N_405,46,548.4972930513094
N_405,47,514.5001362742432
N_405,48,494.7515640109615
N_405,49,486.90956276341814
N_405,50,489.10598601554494
N_405,51,490.67559768236106
N_405,52,489.405737648048
N_405,53,490.7142635317859
N_405,54,509.3819232691557
N_405,55,549.7324704800865
N_405,56,606.6612042487071
N_405,57,637.9305361665923
N_405,58,604.5153095363642
N_405,59,621.1232663540873
N_405,60,625.4369553775949
N_405,61,630.5300324898581
N_405,62,642.588062535719
N_405,63,648.5740213959583
N_405,64,670.3742854051377
N_405,65,704.1729448965152
N_405,66,746.1822200456717
N_405,67,738.2800433506292
N_405,68,708.9484657352236
N_405,69,689.2519640316931
N_405,70,636.2897098618919
N_405,71,583.4128945050164
N_405,72,540.009316381279
N_405,73,505.3815891697386
N_405,74,488.9366072363476
N_405,75,492.466867365029
N_405,76,491.54046073042775
N_405,77,489.2362649512131
N_405,78,507.5029960974161
N_405,79,571.4358925210462
N_405,80,637.2628455292282
N_405,81,667.463092823833
N_405,82,668.389472855438
N_405,83,653.8855669706554
N_405,84,645.3162866896796
N_405,85,641.2635649767772
N_405,86,655.2180343111221
N_405,87,663.4114039693677
N_405,88,676.1737809073268
N_405,89,708.2581395840945
N_405,90,741.0514615056105
N_405,91,737.5300311939819
N_405,92,707.5029798237937
N_405,93,687.7025985084666
N_405,94,634.0742696425681
N_405,95,581.2019833193724
N_405,96,531.6686934953851
N_405,97,490.9905931239316
N_405,98,468.59861512144863
N_405,99,472.77659104110603
N_405,100,469.87579766168847
N_405,101,465.2074518320126
N_405,102,479.9983796395155
N_405,103,536.1430332953178
N_405,104,583.9023800849585
N_405,105,576.4495940491623
N_405,106,516.017749366369
N_405,107,434.17175268656433
N_405,108,399.77868162564255
N_405,109,392.3653513007572
N_405,110,409.65937063259435
N_405,111,436.0290212448139
N_405,112,487.9247761255446
N_405,113,551.3958158926281
N_405,114,624.4838018001924
N_405,115,644.6163515762601
N_405,116,635.0956325659339
N_405,117,632.0338400304568
N_405,118,588.5787717177201
N_405,119,547.1703311398782
N_405,120,511.2621427943968
N_406,1,335.7743742313861
N_406,2,344.1607840244035
N_406,3,344.74246889460227
N_406,4,341.4661207568629
N_406,5,343.99249652372714
N_406,6,342.7830650316305
N_406,7,348.3087117135834
N_406,8,362.4048271865887
N_406,9,383.27684325539946
N_406,10,389.54323874798547
N_406,11,384.8846515895111
N_406,12,380.328225333085
N_406,13,377.6386139098837
N_406,14,377.7590543406985
N_406,15,379.3669877416515
N_406,16,390.72984843627216
N_406,17,411.68982278315553
N_406,18,437.03057692382276
N_406,19,433.44237860585145
N_406,20,422.52824259841645
N_406,21,417.61313511913943
N_406,22,395.5190457869343
N_406,23,381.52482787457166
N_406,24,359.7783307466179
N_406,25,351.67407372634983
N_406,26,350.5619099362264
N_406,27,345.8416814322978
N_406,28,341.84091894215845
N_406,29,342.35648032354686
N_406,30,346.4445427059318
N_406,31,354.4092628260836
N_406,32,347.6625170450986
N_406,33,337.67924520162194
N_406,34,301.74278442864664
N_406,35,258.2160422684902
N_406,36,238.59197803164568
N_406,37,226.84369013193395
N_406,38,264.4475592127864
N_406,39,309.7976707017157
N_406,40,350.5954606863388
